site_id,species_target,source
15201563_ds_ed1b,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
15201563_us_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
16401519_ds_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
16401519_us_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
196076_ds_ed1a,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196076_ds_ed1b,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196076_ds_ed2a,BT RB CH BB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196076_ds_ed2b,BT RB CH BB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196085_ds_ed1,CH SK BT BB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196085_us_ed1a,BT CH RB BB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196085_us_ed1b,BT CH RB BB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196209_us_ed1,CH CO SK BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196332_ds_ed1,BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196332_us_ed1,BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196976_ds_ed3,CH RB BT BB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
196976_us_ed1,CH BT CO RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
19703257_us_ed1a,CH SK RB BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
19703257_us_ed1b,CH SK RB BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
197360_ds_ed,BT RB CH CO,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197378 ds_ed1a,BT CT CH CO,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197378_Us_ed1,BT CT CH CO,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197378_ds_ed1b,BT CT CH CO,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197379_ds_ed,BT RB CH CO,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197379_us_ed1,BT CO RB CT,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197960_ds_ed1,CO CH SK BT PK,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197962_ds_ed,CO CH SO CT,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
197962_us_ed,SK BT CH CO,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
198692_ds_ed1a,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
198692_ds_ed1b,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
198692_ds_ed2,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
198692_us_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
199171_ds_ed1,CH SK RB BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199171_us_ed1,CH SK BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199173_ds_ed1,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199173_us_ed1,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199174_us_ed1,CH RB CO BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199190_ds_ed1,CH SK RB BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199190_us_ed1,CH BT CO RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199237_ds_ed1,CH CO SK BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199237_us_ed1,CH CO SK BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199267_ds_ed1,CH CO BT SK,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199267_us_ed1a,CH BT CO RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199267_us_ed1b,CH BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199273_ds_ed1,CH BT CO SK,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199278_ds_ed1,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199278_us_ed1,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
199663_ds_ed1,BT RB GR BB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
199663_us_ed1,BT RB GR BB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
20251005_ds_ed,CH CO BT RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
20251005_us_ed1,BT CH CO RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
23919_ds_ed1a,CH SK BT CO,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
23919_ds_ed1b,CH SK BT CO,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
24403467_ds_ed1,CH BT CO RB,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
24715757_ds_ed1,CH BT,~/Projects/gis/sern_fraser_2024/data_field/2025/form_edna_2025.gpkg
24718557_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
57690_ds_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
57690_us_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
57695_ds_ed1,BT GR RB KO,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
57695_us_ed1,BT RB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
57696_ds_ed1,BT RB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
57696_us_ed1,BT RB,~/Projects/gis/sern_peace_fwcp_2023/data_field/2025/form_edna_2025.gpkg
58067_ds_ed1,CO CH BT DV,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8525_ds_ed1,BT CT CO CH,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8525_us_ed1,BT CT CO CH,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8525_us_ed2,BT CT CO CH,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8530_ds_ed1,BT CO CH CT,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8530_us_ed1,CO CT CH BT,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8547_ds_ed1,BT CO CH SK,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8547_ds_ed2,CO CT SK DV,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
8547_us_ed1,CO CH DV SK,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
bulkley_falls_ds_ed1,CO CH DV SK,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
bulkley_falls_ds_ed2,CO CH DV SK,~/Projects/gis/sern_skeena_2023/data_field/2025/form_edna_2025.gpkg
